Country,Category,Year,value,Month
Hungary,Transport,2002,13.512000000000002,1
Hungary,Communication,2002,4.267,1
Hungary,Recreation and culture,2002,10.375,1
Hungary,Education,2002,0.9050000000000002,1
Hungary,Restaurants and hotels,2002,7.680000000000001,1
Hungary,Miscellaneous goods and services,2002,4.0760000000000005,1
Iceland,Food and non-alcoholic beverages,2002,18.684000000000005,1
Iceland,"Alcoholic Beverages, Tobacco, and Narcotics",2002,3.6710000000000007,1
Iceland,Clothing and footwear,2002,5.979,1
Iceland,"Housing, Water, Electricity, Gas and Other Fuels",2002,8.928,1
Iceland,"Furnishings, household equipment and routine household maintenance",2002,5.848000000000001,1
Iceland,Health,2002,4.078,1
Iceland,Transport,2002,19.725,1
Iceland,Communication,2002,4.152000000000001,1
Iceland,Recreation and culture,2002,12.663000000000002,1
Iceland,Education,2002,1.2550000000000001,1
Iceland,Restaurants and hotels,2002,8.041,1
Iceland,Miscellaneous goods and services,2002,6.976000000000002,1
Ireland,Food and non-alcoholic beverages,2002,15.527689446211076,1
Ireland,"Alcoholic Beverages, Tobacco, and Narcotics",2002,8.261834763304735,1
Ireland,Clothing and footwear,2002,5.565888682226356,1
Ireland,"Housing, Water, Electricity, Gas and Other Fuels",2002,8.091838163236735,1
Ireland,"Furnishings, household equipment and routine household maintenance",2002,4.771904561908761,1
Ireland,Health,2002,2.774944501109978,1
Ireland,Transport,2002,13.754724905501892,1
Ireland,Communication,2002,2.0969580608387832,1
Ireland,Recreation and culture,2002,11.910761784764306,1
Ireland,Education,2002,1.7049659006819866,1
Ireland,Restaurants and hotels,2002,19.568608627827444,1
Ireland,Miscellaneous goods and services,2002,5.969880602387953,1
Italy,Food and non-alcoholic beverages,2002,16.75,1
Italy,"Alcoholic Beverages, Tobacco, and Narcotics",2002,2.6979999999999995,1
Italy,Clothing and footwear,2002,11.414,1
Italy,"Housing, Water, Electricity, Gas and Other Fuels",2002,9.578,1
Italy,"Furnishings, household equipment and routine household maintenance",2002,10.923999999999998,1
Italy,Health,2002,3.6829999999999994,1
Italy,Transport,2002,13.783999999999999,1
Italy,Communication,2002,3.3639999999999994,1
Italy,Recreation and culture,2002,7.901999999999999,1
Italy,Education,2002,1.082,1
Italy,Restaurants and hotels,2002,10.671,1
Italy,Miscellaneous goods and services,2002,8.149999999999999,1
Latvia,Food and non-alcoholic beverages,2002,32.54167458325417,1
Latvia,"Alcoholic Beverages, Tobacco, and Narcotics",2002,5.282947170528295,1
Latvia,Clothing and footwear,2002,6.209937900620994,1
Latvia,"Housing, Water, Electricity, Gas and Other Fuels",2002,17.43382566174338,1
Latvia,"Furnishings, household equipment and routine household maintenance",2002,4.060959390406095,1
Latvia,Health,2002,4.350956490435095,1
Latvia,Transport,2002,9.714902850971491,1
Latvia,Communication,2002,4.385956140438595,1
Latvia,Recreation and culture,2002,6.1779382206177935,1
Latvia,Education,2002,1.0169898301016989,1
Latvia,Restaurants and hotels,2002,4.846951530484695,1
Latvia,Miscellaneous goods and services,2002,3.976960230397696,1
Lithuania,Food and non-alcoholic beverages,2002,33.27333453330933,1
Lithuania,"Alcoholic Beverages, Tobacco, and Narcotics",2002,8.151836963260733,1
Lithuania,Clothing and footwear,2002,6.908861822763544,1
Lithuania,"Housing, Water, Electricity, Gas and Other Fuels",2002,13.737725245495088,1
Lithuania,"Furnishings, household equipment and routine household maintenance",2002,5.420891582168356,1
Lithuania,Health,2002,4.562908741825163,1
Lithuania,Transport,2002,7.106857862842741,1
Lithuania,Communication,2002,4.790904181916361,1
Lithuania,Recreation and culture,2002,4.636907261854762,1
Lithuania,Education,2002,1.111977760444791,1
Lithuania,Restaurants and hotels,2002,6.3828723425531475,1
Lithuania,Miscellaneous goods and services,2002,3.914921701565968,1
Luxembourg,Food and non-alcoholic beverages,2002,12.860000000000001,1
Luxembourg,"Alcoholic Beverages, Tobacco, and Narcotics",2002,15.07,1
Luxembourg,Clothing and footwear,2002,6.18,1
Luxembourg,"Housing, Water, Electricity, Gas and Other Fuels",2002,9.06,1
Luxembourg,"Furnishings, household equipment and routine household maintenance",2002,9.270000000000001,1
Luxembourg,Health,2002,1.9900000000000002,1
Luxembourg,Transport,2002,17.640000000000004,1
Luxembourg,Communication,2002,1.6600000000000004,1
Luxembourg,Recreation and culture,2002,8.280000000000001,1
Luxembourg,Education,2002,0.36000000000000004,1
Luxembourg,Restaurants and hotels,2002,9.690000000000001,1
Luxembourg,Miscellaneous goods and services,2002,7.940000000000001,1
Malta,Food and non-alcoholic beverages,2002,17.904999999999998,1
Malta,"Alcoholic Beverages, Tobacco, and Narcotics",2002,6.238999999999999,1
Malta,Clothing and footwear,2002,6.541999999999999,1
Malta,"Housing, Water, Electricity, Gas and Other Fuels",2002,6.882999999999999,1
Malta,"Furnishings, household equipment and routine household maintenance",2002,9.693,1
Malta,Health,2002,3.105999999999999,1
Malta,Transport,2002,13.950999999999997,1
Malta,Communication,2002,0.8709999999999999,1
Malta,Recreation and culture,2002,5.959999999999999,1
Malta,Education,2002,1.2339999999999998,1
Malta,Restaurants and hotels,2002,21.857999999999997,1
Malta,Miscellaneous goods and services,2002,5.757999999999998,1
Netherlands,Food and non-alcoholic beverages,2002,15.522689546209076,1
Netherlands,"Alcoholic Beverages, Tobacco, and Narcotics",2002,4.979900401991961,1
Netherlands,Clothing and footwear,2002,6.3328733425331505,1
Netherlands,"Housing, Water, Electricity, Gas and Other Fuels",2002,19.732605347893045,1
Netherlands,"Furnishings, household equipment and routine household maintenance",2002,8.95382092358153,1
Netherlands,Health,2002,4.362912741745166,1
Netherlands,Transport,2002,12.715745685086299,1
Netherlands,Communication,2002,1.7089658206835865,1
Netherlands,Recreation and culture,2002,11.132777344453112,1
Netherlands,Education,2002,1.511969760604788,1
Netherlands,Restaurants and hotels,2002,7.090858182836344,1
Netherlands,Miscellaneous goods and services,2002,5.954880902381953,1
Norway,Food and non-alcoholic beverages,2002,13.73,1
Norway,"Alcoholic Beverages, Tobacco, and Narcotics",2002,3.2429999999999994,1
Norway,Clothing and footwear,2002,7.0379999999999985,1
Norway,"Housing, Water, Electricity, Gas and Other Fuels",2002,16.019,1
Norway,"Furnishings, household equipment and routine household maintenance",2002,7.209999999999998,1
Norway,Health,2002,3.1159999999999997,1
Norway,Transport,2002,22.953,1
Norway,Communication,2002,2.4949999999999997,1
Norway,Recreation and culture,2002,13.971999999999998,1
Norway,Education,2002,0.356,1
Norway,Restaurants and hotels,2002,4.656999999999999,1
Norway,Miscellaneous goods and services,2002,5.210999999999999,1
Poland,Food and non-alcoholic beverages,2002,29.099999999999998,1
Poland,"Alcoholic Beverages, Tobacco, and Narcotics",2002,6.082999999999999,1
Poland,Clothing and footwear,2002,5.381,1
Poland,"Housing, Water, Electricity, Gas and Other Fuels",2002,19.451999999999998,1
Poland,"Furnishings, household equipment and routine household maintenance",2002,4.965,1
Poland,Health,2002,4.761,1
Poland,Transport,2002,7.822,1
Poland,Communication,2002,4.79,1
Poland,Recreation and culture,2002,7.385999999999999,1
Poland,Education,2002,1.32,1
Poland,Restaurants and hotels,2002,3.3770000000000002,1
Poland,Miscellaneous goods and services,2002,5.563000000000001,1
Portugal,Food and non-alcoholic beverages,2002,21.326213262132622,1
Portugal,"Alcoholic Beverages, Tobacco, and Narcotics",2002,3.1040310403104034,1
Portugal,Clothing and footwear,2002,6.591065910659107,1
Portugal,"Housing, Water, Electricity, Gas and Other Fuels",2002,8.99508995089951,1
Portugal,"Furnishings, household equipment and routine household maintenance",2002,7.592075920759209,1
Portugal,Health,2002,5.661056610566106,1
Portugal,Transport,2002,20.428204282042824,1
Portugal,Communication,2002,1.745017450174502,1
Portugal,Recreation and culture,2002,3.793037930379304,1
Portugal,Education,2002,1.810018100181002,1
Portugal,Restaurants and hotels,2002,13.862138621386217,1
Portugal,Miscellaneous goods and services,2002,5.092050920509205,1
Romania,Food and non-alcoholic beverages,2002,42.04542045420454,1
Romania,"Alcoholic Beverages, Tobacco, and Narcotics",2002,4.417044170441704,1
Romania,Clothing and footwear,2002,7.548075480754808,1
Romania,"Housing, Water, Electricity, Gas and Other Fuels",2002,19.562195621956217,1
Romania,"Furnishings, household equipment and routine household maintenance",2002,4.253042530425304,1
Romania,Health,2002,3.656036560365604,1
Romania,Transport,2002,7.322073220732207,1
Romania,Communication,2002,3.131031310313103,1
Romania,Recreation and culture,2002,3.461034610346103,1
Romania,Education,2002,0.6480064800648007,1
Romania,Restaurants and hotels,2002,1.5450154501545015,1
Romania,Miscellaneous goods and services,2002,2.4110241102411023,1
Slovak Republic,Food and non-alcoholic beverages,2002,22.65522655226552,1
Slovak Republic,"Alcoholic Beverages, Tobacco, and Narcotics",2002,6.3510635106351065,1
Slovak Republic,Clothing and footwear,2002,6.279062790627907,1
Slovak Republic,"Housing, Water, Electricity, Gas and Other Fuels",2002,17.16117161171612,1
Slovak Republic,"Furnishings, household equipment and routine household maintenance",2002,5.206052060520605,1
Slovak Republic,Health,2002,2.3280232802328027,1
Slovak Republic,Transport,2002,9.84509845098451,1
Slovak Republic,Communication,2002,4.269042690426904,1
Slovak Republic,Recreation and culture,2002,8.329083290832909,1
Slovak Republic,Education,2002,0.7550075500755008,1
Slovak Republic,Restaurants and hotels,2002,9.793097930979311,1
Slovak Republic,Miscellaneous goods and services,2002,7.028070280702807,1
Slovenia,Food and non-alcoholic beverages,2002,20.630000000000003,1
Slovenia,"Alcoholic Beverages, Tobacco, and Narcotics",2002,5.3100000000000005,1
Slovenia,Clothing and footwear,2002,7.359999999999999,1
Slovenia,"Housing, Water, Electricity, Gas and Other Fuels",2002,11.120000000000001,1
Slovenia,"Furnishings, household equipment and routine household maintenance",2002,5.89,1
Slovenia,Health,2002,2.96,1
Slovenia,Transport,2002,19.71,1
Slovenia,Communication,2002,2.29,1
Slovenia,Recreation and culture,2002,7.970000000000001,1
Slovenia,Education,2002,1.17,1
Slovenia,Restaurants and hotels,2002,8.48,1
Slovenia,Miscellaneous goods and services,2002,7.109999999999999,1
Spain,Food and non-alcoholic beverages,2002,21.62843256865137,1
Spain,"Alcoholic Beverages, Tobacco, and Narcotics",2002,3.2020640412808254,1
Spain,Clothing and footwear,2002,10.437208744174882,1
Spain,"Housing, Water, Electricity, Gas and Other Fuels",2002,10.654213084261684,1
Spain,"Furnishings, household equipment and routine household maintenance",2002,6.176123522470448,1
Spain,Health,2002,2.771055421108422,1
Spain,Transport,2002,14.628292565851314,1
Spain,Communication,2002,2.446048920978419,1
Spain,Recreation and culture,2002,6.740134802696053,1
Spain,Education,2002,1.7070341406828133,1
Spain,Restaurants and hotels,2002,14.899297985959716,1
Spain,Miscellaneous goods and services,2002,4.710094201884037,1
Sweden,Food and non-alcoholic beverages,2002,15.616,1
Sweden,"Alcoholic Beverages, Tobacco, and Narcotics",2002,5.112,1
Sweden,Clothing and footwear,2002,7.378,1
Sweden,"Housing, Water, Electricity, Gas and Other Fuels",2002,18.799000000000003,1
Sweden,"Furnishings, household equipment and routine household maintenance",2002,6.244,1
Sweden,Health,2002,3.004,1
Sweden,Transport,2002,13.954,1
Sweden,Communication,2002,3.4750000000000005,1
Sweden,Recreation and culture,2002,11.946,1
Sweden,Education,2002,0.40499999999999997,1
Sweden,Restaurants and hotels,2002,6.5200000000000005,1
Sweden,Miscellaneous goods and services,2002,7.547,1
Switzerland,Food and non-alcoholic beverages,2002,,1
Switzerland,"Alcoholic Beverages, Tobacco, and Narcotics",2002,,1
Switzerland,Clothing and footwear,2002,,1
Switzerland,"Housing, Water, Electricity, Gas and Other Fuels",2002,,1
Switzerland,"Furnishings, household equipment and routine household maintenance",2002,,1
Switzerland,Health,2002,,1
Switzerland,Transport,2002,,1
Switzerland,Communication,2002,,1
Switzerland,Recreation and culture,2002,,1
Switzerland,Education,2002,,1
Switzerland,Restaurants and hotels,2002,,1
Switzerland,Miscellaneous goods and services,2002,,1
Turkey,Food and non-alcoholic beverages,2002,29.07787233617008,1
Turkey,"Alcoholic Beverages, Tobacco, and Narcotics",2002,3.462103863115893,1
Turkey,Clothing and footwear,2002,9.718291548746462,1
Turkey,"Housing, Water, Electricity, Gas and Other Fuels",2002,19.78859365780973,1
Turkey,"Furnishings, household equipment and routine household maintenance",2002,8.51325539766193,1
Turkey,Health,2002,3.856115683470504,1
Turkey,Transport,2002,12.197365920977628,1
Turkey,Communication,2002,2.4210726321789653,1
Turkey,Recreation and culture,2002,2.8530855925677767,1
Turkey,Education,2002,1.7740532215966474,1
Turkey,Restaurants and hotels,2002,3.3961018830564913,1
Turkey,Miscellaneous goods and services,2002,2.942088262647879,1
United Kingdom,Food and non-alcoholic beverages,2002,11.5,1
United Kingdom,"Alcoholic Beverages, Tobacco, and Narcotics",2002,5.1,1
United Kingdom,Clothing and footwear,2002,6.1,1
United Kingdom,"Housing, Water, Electricity, Gas and Other Fuels",2002,10.7,1
United Kingdom,"Furnishings, household equipment and routine household maintenance",2002,6.9,1
United Kingdom,Health,2002,2.3,1
United Kingdom,Transport,2002,14.000000000000002,1
United Kingdom,Communication,2002,2.4,1
United Kingdom,Recreation and culture,2002,15.9,1
United Kingdom,Education,2002,1.7000000000000002,1
United Kingdom,Restaurants and hotels,2002,13.700000000000001,1
United Kingdom,Miscellaneous goods and services,2002,9.700000000000001,1
Austria,Food and non-alcoholic beverages,2003,13.161131611316112,1
Austria,"Alcoholic Beverages, Tobacco, and Narcotics",2003,3.273032730327303,1
Austria,Clothing and footwear,2003,6.777067770677705,1
Austria,"Housing, Water, Electricity, Gas and Other Fuels",2003,13.986139861398614,1
Austria,"Furnishings, household equipment and routine household maintenance",2003,8.234082340823408,1
Austria,Health,2003,4.130041300413003,1
Austria,Transport,2003,14.381143811438113,1
Austria,Communication,2003,2.9550295502955026,1
Austria,Recreation and culture,2003,11.346113461134609,1
Austria,Education,2003,0.9260092600926008,1
Austria,Restaurants and hotels,2003,14.171141711417112,1
Austria,Miscellaneous goods and services,2003,6.659066590665906,1
Belgium,Food and non-alcoholic beverages,2003,16.996830031699687,1
Belgium,"Alcoholic Beverages, Tobacco, and Narcotics",2003,3.1139688603113975,1
Belgium,Clothing and footwear,2003,6.749932500674995,1
Belgium,"Housing, Water, Electricity, Gas and Other Fuels",2003,16.053839461605385,1
Belgium,"Furnishings, household equipment and routine household maintenance",2003,7.701922980770193,1
Belgium,Health,2003,3.9259607403925965,1
Belgium,Transport,2003,13.545864541354588,1
Belgium,Communication,2003,2.491975080249198,1
Belgium,Recreation and culture,2003,13.46286537134629,1
Belgium,Education,2003,0.5309946900530995,1
Belgium,Restaurants and hotels,2003,8.585914140858593,1
Belgium,Miscellaneous goods and services,2003,6.839931600683995,1
Bulgaria,Food and non-alcoholic beverages,2003,38.92638926389264,1
Bulgaria,"Alcoholic Beverages, Tobacco, and Narcotics",2003,4.522045220452204,1
Bulgaria,Clothing and footwear,2003,4.692046920469204,1
Bulgaria,"Housing, Water, Electricity, Gas and Other Fuels",2003,17.802178021780215,1
Bulgaria,"Furnishings, household equipment and routine household maintenance",2003,3.801038010380103,1
Bulgaria,Health,2003,5.221052210522105,1
Bulgaria,Transport,2003,6.809068090680906,1
Bulgaria,Communication,2003,5.384053840538405,1
