Country,Category,Year,value
Netherlands,"Housing, Water, Electricity, Gas and Other Fuels",2004,3.493150684931503
Netherlands,"Furnishings, household equipment and routine household maintenance",2004,-0.547739233165079
Netherlands,Health,2004,9.124087591240876
Netherlands,Transport,2004,1.0692397965836582
Netherlands,Communication,2004,1.9904907728261736
Netherlands,Recreation and culture,2004,-1.0236852669610557
Netherlands,Education,2004,3.2349417274806656
Netherlands,Restaurants and hotels,2004,1.4417845484222012
Netherlands,Miscellaneous goods and services,2004,2.8836116910229563
Norway,"Consumer Price Index, All items",2004,-1.454545454545458
Norway,Food and non-alcoholic beverages,2004,2.5608194622279132
Norway,"Alcoholic Beverages, Tobacco, and Narcotics",2004,6.7292644757433555
Norway,Clothing and footwear,2004,-11.25423728813559
Norway,"Housing, Water, Electricity, Gas and Other Fuels",2004,-5.791962174940888
Norway,"Furnishings, household equipment and routine household maintenance",2004,-1.5855039637599
Norway,Health,2004,4.843304843304831
Norway,Transport,2004,-0.9174311926605542
Norway,Communication,2004,-4.627249357326483
Norway,Recreation and culture,2004,-0.8045977011494285
Norway,Education,2004,6.870229007633588
Norway,Restaurants and hotels,2004,3.025936599423623
Norway,Miscellaneous goods and services,2004,-0.5108556832694655
Poland,"Consumer Price Index, All items",2004,1.8543046357615969
Poland,Food and non-alcoholic beverages,2004,2.687411598302675
Poland,"Alcoholic Beverages, Tobacco, and Narcotics",2004,2.4013722126929773
Poland,Clothing and footwear,2004,-3.8131041890440356
Poland,"Housing, Water, Electricity, Gas and Other Fuels",2004,2.875399361022371
Poland,"Furnishings, household equipment and routine household maintenance",2004,0.4571428571428637
Poland,Health,2004,1.7520215633423142
Poland,Transport,2004,2.702702702702695
Poland,Communication,2004,0.0
Poland,Recreation and culture,2004,0.31185031185030887
Poland,Education,2004,2.1329987452948593
Poland,Restaurants and hotels,2004,1.0218978102189822
Poland,Miscellaneous goods and services,2004,-0.2604166666666704
Portugal,"Consumer Price Index, All items",2004,2.1052631578947403
Portugal,Food and non-alcoholic beverages,2004,0.9628454916175739
Portugal,"Alcoholic Beverages, Tobacco, and Narcotics",2004,3.4183396635919703
Portugal,Clothing and footwear,2004,0.8328052865031246
Portugal,"Housing, Water, Electricity, Gas and Other Fuels",2004,2.7481155778894584
Portugal,"Furnishings, household equipment and routine household maintenance",2004,1.6802957320488408
Portugal,Health,2004,1.5600809813028491
Portugal,Transport,2004,1.5040544075333582
Portugal,Communication,2004,-0.020098482564576657
Portugal,Recreation and culture,2004,2.04418748709478
Portugal,Education,2004,10.955315870570107
Portugal,Restaurants and hotels,2004,4.061869535978494
Portugal,Miscellaneous goods and services,2004,2.3792357606344674
Romania,"Consumer Price Index, All items",2004,13.74827654126452
Romania,Food and non-alcoholic beverages,2004,11.375321336760912
Romania,"Alcoholic Beverages, Tobacco, and Narcotics",2004,20.77803203661327
Romania,Clothing and footwear,2004,9.276520195295156
Romania,"Housing, Water, Electricity, Gas and Other Fuels",2004,23.28894394549397
Romania,"Furnishings, household equipment and routine household maintenance",2004,8.375634517766493
Romania,Health,2004,0.6306520704426307
Romania,Transport,2004,11.510947322783426
Romania,Communication,2004,12.332439678284175
Romania,Recreation and culture,2004,14.647467725918561
Romania,Education,2004,13.46314907872697
Romania,Restaurants and hotels,2004,15.417867435158506
Romania,Miscellaneous goods and services,2004,10.691124698906807
Slovak Republic,"Consumer Price Index, All items",2004,8.407625840076822
Slovak Republic,Food and non-alcoholic beverages,2004,5.588120359515444
Slovak Republic,"Alcoholic Beverages, Tobacco, and Narcotics",2004,15.167967424499487
Slovak Republic,Clothing and footwear,2004,1.3590155163188828
Slovak Republic,"Housing, Water, Electricity, Gas and Other Fuels",2004,17.473576542788955
Slovak Republic,"Furnishings, household equipment and routine household maintenance",2004,-0.6501128668171547
Slovak Republic,Health,2004,10.83396801218583
Slovak Republic,Transport,2004,5.621693121693116
Slovak Republic,Communication,2004,-0.6537832900682692
Slovak Republic,Recreation and culture,2004,5.677219709592967
Slovak Republic,Education,2004,10.216572504708106
Slovak Republic,Restaurants and hotels,2004,9.585369698880665
Slovak Republic,Miscellaneous goods and services,2004,9.100086530141335
Slovenia,"Consumer Price Index, All items",2004,3.597122302158277
Slovenia,Food and non-alcoholic beverages,2004,2.02256466703357
Slovenia,"Alcoholic Beverages, Tobacco, and Narcotics",2004,6.675516783614648
Slovenia,Clothing and footwear,2004,-0.6525449252083182
Slovenia,"Housing, Water, Electricity, Gas and Other Fuels",2004,4.169586545199724
Slovenia,"Furnishings, household equipment and routine household maintenance",2004,2.7920370602228495
Slovenia,Health,2004,4.157043879907631
Slovenia,Transport,2004,4.397375388511561
Slovenia,Communication,2004,-1.4735866543095488
Slovenia,Recreation and culture,2004,3.3349561830574603
Slovenia,Education,2004,7.469231857405576
Slovenia,Restaurants and hotels,2004,6.20167027528612
Slovenia,Miscellaneous goods and services,2004,5.871507587576231
Spain,"Consumer Price Index, All items",2004,2.1928117295964866
Spain,Food and non-alcoholic beverages,2004,3.9055284338303116
Spain,"Alcoholic Beverages, Tobacco, and Narcotics",2004,1.420345489443382
Spain,Clothing and footwear,2004,1.1803202056795665
Spain,"Housing, Water, Electricity, Gas and Other Fuels",2004,2.5833078569244843
Spain,"Furnishings, household equipment and routine household maintenance",2004,1.498348277489377
Spain,Health,2004,0.605726872246693
Spain,Transport,2004,-0.09541984732823498
Spain,Communication,2004,-1.8173122907699562
Spain,Recreation and culture,2004,0.0
Spain,Education,2004,3.9430449069003446
Spain,Restaurants and hotels,2004,4.172916950770493
Spain,Miscellaneous goods and services,2004,2.907288317256165
Sweden,"Consumer Price Index, All items",2004,0.1054605108975901
Sweden,Food and non-alcoholic beverages,2004,0.09831633280078442
Sweden,"Alcoholic Beverages, Tobacco, and Narcotics",2004,1.3644115974985698
Sweden,Clothing and footwear,2004,-4.74780826596835
Sweden,"Housing, Water, Electricity, Gas and Other Fuels",2004,1.6775983854692207
Sweden,"Furnishings, household equipment and routine household maintenance",2004,-1.0070588235294053
Sweden,Health,2004,3.544365680762657
Sweden,Transport,2004,-0.594206486754152
Sweden,Communication,2004,-3.876496191512506
Sweden,Recreation and culture,2004,-1.2433734939759098
Sweden,Education,2004,10.577367205542709
Sweden,Restaurants and hotels,2004,2.183939229517091
Sweden,Miscellaneous goods and services,2004,2.6868712593913147
Switzerland,"Consumer Price Index, All items",2004,
Switzerland,Food and non-alcoholic beverages,2004,
Switzerland,"Alcoholic Beverages, Tobacco, and Narcotics",2004,
Switzerland,Clothing and footwear,2004,
Switzerland,"Housing, Water, Electricity, Gas and Other Fuels",2004,
Switzerland,"Furnishings, household equipment and routine household maintenance",2004,
Switzerland,Health,2004,
Switzerland,Transport,2004,
Switzerland,Communication,2004,
Switzerland,Recreation and culture,2004,
Switzerland,Education,2004,
Switzerland,Restaurants and hotels,2004,
Switzerland,Miscellaneous goods and services,2004,
Turkey,"Consumer Price Index, All items",2004,13.16010058675608
Turkey,Food and non-alcoholic beverages,2004,13.93846153846154
Turkey,"Alcoholic Beverages, Tobacco, and Narcotics",2004,21.23385939741751
Turkey,Clothing and footwear,2004,16.532839201152978
Turkey,"Housing, Water, Electricity, Gas and Other Fuels",2004,10.347023241006037
Turkey,"Furnishings, household equipment and routine household maintenance",2004,10.023918243096324
Turkey,Health,2004,17.71673819742488
Turkey,Transport,2004,7.694267515923575
Turkey,Communication,2004,15.587770920051671
Turkey,Recreation and culture,2004,11.589202354373846
Turkey,Education,2004,22.54400908574673
Turkey,Restaurants and hotels,2004,24.622483221476514
Turkey,Miscellaneous goods and services,2004,7.1164510166358665
United Kingdom,"Consumer Price Index, All items",2004,1.3333333333333335
United Kingdom,Food and non-alcoholic beverages,2004,2.3088023088023215
United Kingdom,"Alcoholic Beverages, Tobacco, and Narcotics",2004,1.6778523489932886
United Kingdom,Clothing and footwear,2004,-3.946388682055109
United Kingdom,"Housing, Water, Electricity, Gas and Other Fuels",2004,2.249134948096893
United Kingdom,"Furnishings, household equipment and routine household maintenance",2004,0.24096385542169016
United Kingdom,Health,2004,2.1037868162692845
United Kingdom,Transport,2004,3.065693430656926
United Kingdom,Communication,2004,0.22172949002217607
United Kingdom,Recreation and culture,2004,-2.8459273797841074
United Kingdom,Education,2004,4.68319559228651
United Kingdom,Restaurants and hotels,2004,2.9069767441860463
United Kingdom,Miscellaneous goods and services,2004,4.227212681638049
Austria,"Consumer Price Index, All items",2005,2.311922019495137
Austria,Food and non-alcoholic beverages,2005,2.0568583780951233
Austria,"Alcoholic Beverages, Tobacco, and Narcotics",2005,6.15470695202127
Austria,Clothing and footwear,2005,-1.7397049108125946
Austria,"Housing, Water, Electricity, Gas and Other Fuels",2005,7.520649181278072
Austria,"Furnishings, household equipment and routine household maintenance",2005,-0.9666899604006502
Austria,Health,2005,5.017457649036591
Austria,Transport,2005,2.5155725922376546
Austria,Communication,2005,-5.1664544296889146
Austria,Recreation and culture,2005,-0.20527225583405112
Austria,Education,2005,2.405979911235695
Austria,Restaurants and hotels,2005,2.613078657646901
Austria,Miscellaneous goods and services,2005,2.7514358220916284
Belgium,"Consumer Price Index, All items",2005,2.261086820737042
Belgium,Food and non-alcoholic beverages,2005,1.4862554254899323
Belgium,"Alcoholic Beverages, Tobacco, and Narcotics",2005,3.8576512455515926
Belgium,Clothing and footwear,2005,0.5494505494505453
Belgium,"Housing, Water, Electricity, Gas and Other Fuels",2005,5.543947625017397
Belgium,"Furnishings, household equipment and routine household maintenance",2005,0.7376561570493808
Belgium,Health,2005,1.6024951602495106
Belgium,Transport,2005,4.340033286390988
Belgium,Communication,2005,-0.24416940304790102
Belgium,Recreation and culture,2005,-0.8811519449817401
Belgium,Education,2005,2.3463101323895557
Belgium,Restaurants and hotels,2005,3.18331503841933
Belgium,Miscellaneous goods and services,2005,1.8143292279168195
Bulgaria,"Consumer Price Index, All items",2005,3.7636827110511395
Bulgaria,Food and non-alcoholic beverages,2005,1.213818860877686
Bulgaria,"Alcoholic Beverages, Tobacco, and Narcotics",2005,6.664691943127962
Bulgaria,Clothing and footwear,2005,0.19559264571652846
Bulgaria,"Housing, Water, Electricity, Gas and Other Fuels",2005,7.959410179166011
Bulgaria,"Furnishings, household equipment and routine household maintenance",2005,0.4927237309499333
Bulgaria,Health,2005,7.10866096039459
Bulgaria,Transport,2005,7.521139296840243
Bulgaria,Communication,2005,6.306892067620293
Bulgaria,Recreation and culture,2005,1.8998635457121889
Bulgaria,Education,2005,5.575611712795831
Bulgaria,Restaurants and hotels,2005,2.7022222222222276
Bulgaria,Miscellaneous goods and services,2005,6.678603401969556
Croatia,"Consumer Price Index, All items",2005,2.2913683114177723
Croatia,Food and non-alcoholic beverages,2005,1.4921499935123987
Croatia,"Alcoholic Beverages, Tobacco, and Narcotics",2005,9.566624707786369
Croatia,Clothing and footwear,2005,-2.0878194925568803
Croatia,"Housing, Water, Electricity, Gas and Other Fuels",2005,5.130718954248366
Croatia,"Furnishings, household equipment and routine household maintenance",2005,1.2513407222023563
Croatia,Health,2005,1.4095180357684034
Croatia,Transport,2005,2.3203769140164887
Croatia,Communication,2005,-0.35836028319202573
Croatia,Recreation and culture,2005,2.349556461280261
Croatia,Education,2005,0.8628755587898933
Croatia,Restaurants and hotels,2005,3.088906795594966
Croatia,Miscellaneous goods and services,2005,1.6215541973306689
Cyprus,"Consumer Price Index, All items",2005,2.391518737672581
Cyprus,Food and non-alcoholic beverages,2005,2.631578947368411
Cyprus,"Alcoholic Beverages, Tobacco, and Narcotics",2005,1.8949648077964343
Cyprus,Clothing and footwear,2005,-0.8295476989926954
Cyprus,"Housing, Water, Electricity, Gas and Other Fuels",2005,5.226187131216632
Cyprus,"Furnishings, household equipment and routine household maintenance",2005,0.16503352243424094
Cyprus,Health,2005,3.3563672260612027
Cyprus,Transport,2005,2.616314945082074
Cyprus,Communication,2005,-10.290237467018471
Cyprus,Recreation and culture,2005,2.550052687038975
Cyprus,Education,2005,5.6181300040711095
Cyprus,Restaurants and hotels,2005,4.4613011056826934
Cyprus,Miscellaneous goods and services,2005,3.4132171387073265
Czech Republic,"Consumer Price Index, All items",2005,1.3801756587201937
Czech Republic,Food and non-alcoholic beverages,2005,0.13175230566534166
Czech Republic,"Alcoholic Beverages, Tobacco, and Narcotics",2005,3.9933444259567366
Czech Republic,Clothing and footwear,2005,-4.699093157460844
Czech Republic,"Housing, Water, Electricity, Gas and Other Fuels",2005,3.1825795644891097
Czech Republic,"Furnishings, household equipment and routine household maintenance",2005,-2.35720761559383
Czech Republic,Health,2005,7.57825370675452
Czech Republic,Transport,2005,-1.4799154334037965
Czech Republic,Communication,2005,-3.807303807303801
Czech Republic,Recreation and culture,2005,1.8652849740932613
Czech Republic,Education,2005,3.3419023136246895
Czech Republic,Restaurants and hotels,2005,6.241519674355487
Czech Republic,Miscellaneous goods and services,2005,3.2581453634085324
Denmark,"Consumer Price Index, All items",2005,1.0830324909747362
Denmark,Food and non-alcoholic beverages,2005,-0.1269035532994852
Denmark,"Alcoholic Beverages, Tobacco, and Narcotics",2005,1.6620498614958488
Denmark,Clothing and footwear,2005,-2.6150627615062763
Denmark,"Housing, Water, Electricity, Gas and Other Fuels",2005,2.8074866310160544
Denmark,"Furnishings, household equipment and routine household maintenance",2005,0.4434589800443364
Denmark,Health,2005,2.0190023752969153
Denmark,Transport,2005,3.313609467455618
Denmark,Communication,2005,-3.920000000000005
Denmark,Recreation and culture,2005,-3.2512315270935934
Denmark,Education,2005,3.2884902840059618
Denmark,Restaurants and hotels,2005,2.7814569536423766
Denmark,Miscellaneous goods and services,2005,2.9601029601029563
