Country,Category,Year,value,Month
Sweden,"Housing, Water, Electricity, Gas and Other Fuels",2001,3.2180811255799897,1
Sweden,"Furnishings, household equipment and routine household maintenance",2001,1.1452682338758293,1
Sweden,Health,2001,3.4827251283474476,1
Sweden,Transport,2001,2.4442366769066357,1
Sweden,Communication,2001,-7.324199727290437,1
Sweden,Recreation and culture,2001,1.9160493827160472,1
Sweden,Education,2001,4.844789356984468,1
Sweden,Restaurants and hotels,2001,2.2424876663178352,1
Sweden,Miscellaneous goods and services,2001,2.7848440219574218,1
Switzerland,"Consumer Price Index, All items",2001,,1
Switzerland,Food and non-alcoholic beverages,2001,,1
Switzerland,"Alcoholic Beverages, Tobacco, and Narcotics",2001,,1
Switzerland,Clothing and footwear,2001,,1
Switzerland,"Housing, Water, Electricity, Gas and Other Fuels",2001,,1
Switzerland,"Furnishings, household equipment and routine household maintenance",2001,,1
Switzerland,Health,2001,,1
Switzerland,Transport,2001,,1
Switzerland,Communication,2001,,1
Switzerland,Recreation and culture,2001,,1
Switzerland,Education,2001,,1
Switzerland,Restaurants and hotels,2001,,1
Switzerland,Miscellaneous goods and services,2001,,1
Turkey,"Consumer Price Index, All items",2001,34.23580786026201,1
Turkey,Food and non-alcoholic beverages,2001,33.20463320463322,1
Turkey,"Alcoholic Beverages, Tobacco, and Narcotics",2001,12.140575079872201,1
Turkey,Clothing and footwear,2001,32.71641791044777,1
Turkey,"Housing, Water, Electricity, Gas and Other Fuels",2001,42.49201277955272,1
Turkey,"Furnishings, household equipment and routine household maintenance",2001,34.844559585492235,1
Turkey,Health,2001,36.21700879765396,1
Turkey,Transport,2001,26.53061224489796,1
Turkey,Communication,2001,40.562248995983936,1
Turkey,Recreation and culture,2001,27.955859169732,1
Turkey,Education,2001,32.24043715846994,1
Turkey,Restaurants and hotels,2001,43.30024813895781,1
Turkey,Miscellaneous goods and services,2001,44.40894568690095,1
United Kingdom,"Consumer Price Index, All items",2001,0.9735744089012359,1
United Kingdom,Food and non-alcoholic beverages,2001,1.5151515151515151,1
United Kingdom,"Alcoholic Beverages, Tobacco, and Narcotics",2001,4.7619047619047645,1
United Kingdom,Clothing and footwear,2001,-7.244582043343646,1
United Kingdom,"Housing, Water, Electricity, Gas and Other Fuels",2001,0.5494505494505442,1
United Kingdom,"Furnishings, household equipment and routine household maintenance",2001,-0.9615384615384581,1
United Kingdom,Health,2001,2.964118564742599,1
United Kingdom,Transport,2001,1.5243902439024393,1
United Kingdom,Communication,2001,-7.9836233367451355,1
United Kingdom,Recreation and culture,2001,0.4077471967380283,1
United Kingdom,Education,2001,6.688963210702341,1
United Kingdom,Restaurants and hotels,2001,3.8897893030794024,1
United Kingdom,Miscellaneous goods and services,2001,1.9830028328611982,1
Euro Area,"Consumer Price Index, All items",2001,1.996539331824837,1
Euro Area,Food and non-alcoholic beverages,2001,3.0563514804202407,1
Euro Area,"Alcoholic Beverages, Tobacco, and Narcotics",2001,1.8058287144645055,1
Euro Area,Clothing and footwear,2001,-1.0081558676937026,1
Euro Area,"Housing, Water, Electricity, Gas and Other Fuels",2001,4.313074950987784,1
Euro Area,"Furnishings, household equipment and routine household maintenance",2001,1.350059737156506,1
Euro Area,Health,2001,1.3110367892976642,1
Euro Area,Transport,2001,2.181513075094376,1
Euro Area,Communication,2001,-8.666482224374048,1
Euro Area,Recreation and culture,2001,0.8693762225603099,1
Euro Area,Education,2001,3.0247758017935777,1
Euro Area,Restaurants and hotels,2001,3.1078881160278358,1
Euro Area,Miscellaneous goods and services,2001,2.614918799889906,1
Austria,"Consumer Price Index, All items",2002,1.895734597156414,1
Austria,Food and non-alcoholic beverages,2002,4.4970250449702505,1
Austria,"Alcoholic Beverages, Tobacco, and Narcotics",2002,4.676145339652462,1
Austria,Clothing and footwear,2002,0.033028734999450776,1
Austria,"Housing, Water, Electricity, Gas and Other Fuels",2002,0.8162031438936007,1
Austria,"Furnishings, household equipment and routine household maintenance",2002,1.950333131435493,1
Austria,Health,2002,4.367114931373917,1
Austria,Transport,2002,-0.6458824990684514,1
Austria,Communication,2002,-0.008843296781044495,1
Austria,Recreation and culture,2002,0.26797677534613096,1
Austria,Education,2002,30.4754230459307,1
Austria,Restaurants and hotels,2002,2.7027027027027226,1
Austria,Miscellaneous goods and services,2002,2.656272556662341,1
Belgium,"Consumer Price Index, All items",2002,2.639335476956054,1
Belgium,Food and non-alcoholic beverages,2002,6.315789473684208,1
Belgium,"Alcoholic Beverages, Tobacco, and Narcotics",2002,2.188976377952757,1
Belgium,Clothing and footwear,2002,0.32467532467531773,1
Belgium,"Housing, Water, Electricity, Gas and Other Fuels",2002,1.039861351819756,1
Belgium,"Furnishings, household equipment and routine household maintenance",2002,2.4654088050314384,1
Belgium,Health,2002,1.343045754609614,1
Belgium,Transport,2002,0.349227669576885,1
Belgium,Communication,2002,-0.6491288008199566,1
Belgium,Recreation and culture,2002,3.262913394536006,1
Belgium,Education,2002,3.5060975609756113,1
Belgium,Restaurants and hotels,2002,3.9054157131960374,1
Belgium,Miscellaneous goods and services,2002,3.2796317606444205,1
Bulgaria,"Consumer Price Index, All items",2002,6.988497734402227,1
Bulgaria,Food and non-alcoholic beverages,2002,4.989117696300024,1
Bulgaria,"Alcoholic Beverages, Tobacco, and Narcotics",2002,2.022693635915146,1
Bulgaria,Clothing and footwear,2002,-0.12695188523548853,1
Bulgaria,"Housing, Water, Electricity, Gas and Other Fuels",2002,10.994992379708247,1
Bulgaria,"Furnishings, household equipment and routine household maintenance",2002,1.5306122448979527,1
Bulgaria,Health,2002,32.024432809773124,1
Bulgaria,Transport,2002,3.1144101984831365,1
Bulgaria,Communication,2002,13.180758635304088,1
Bulgaria,Recreation and culture,2002,6.034384606626434,1
Bulgaria,Education,2002,5.761024182076813,1
Bulgaria,Restaurants and hotels,2002,4.363563241504126,1
Bulgaria,Miscellaneous goods and services,2002,4.069879055480893,1
Croatia,"Consumer Price Index, All items",2002,3.334740396791902,1
Croatia,Food and non-alcoholic beverages,2002,3.693340794627868,1
Croatia,"Alcoholic Beverages, Tobacco, and Narcotics",2002,1.7214996174445267,1
Croatia,Clothing and footwear,2002,-0.00934317481080549,1
Croatia,"Housing, Water, Electricity, Gas and Other Fuels",2002,2.263337524699116,1
Croatia,"Furnishings, household equipment and routine household maintenance",2002,-2.099586966498392,1
Croatia,Health,2002,3.8446135362434957,1
Croatia,Transport,2002,4.26940046716843,1
Croatia,Communication,2002,21.289640591966176,1
Croatia,Recreation and culture,2002,2.4675655049605667,1
Croatia,Education,2002,4.692749539395251,1
Croatia,Restaurants and hotels,2002,3.844414292175482,1
Croatia,Miscellaneous goods and services,2002,4.734519192189389,1
Cyprus,"Consumer Price Index, All items",2002,2.2061772964299924,1
Cyprus,Food and non-alcoholic beverages,2002,10.355512067840838,1
Cyprus,"Alcoholic Beverages, Tobacco, and Narcotics",2002,1.629288863331419,1
Cyprus,Clothing and footwear,2002,-5.327831270059608,1
Cyprus,"Housing, Water, Electricity, Gas and Other Fuels",2002,-1.81106216348507,1
Cyprus,"Furnishings, household equipment and routine household maintenance",2002,-1.8512573568753385,1
Cyprus,Health,2002,4.006295607383026,1
Cyprus,Transport,2002,0.6788947117675171,1
Cyprus,Communication,2002,-11.585438159611048,1
Cyprus,Recreation and culture,2002,0.09760329682247415,1
Cyprus,Education,2002,6.072811773818748,1
Cyprus,Restaurants and hotels,2002,3.8524712557861704,1
Cyprus,Miscellaneous goods and services,2002,2.8376686604534793,1
Czech Republic,"Consumer Price Index, All items",2002,3.42105263157894,1
Czech Republic,Food and non-alcoholic beverages,2002,3.585657370517932,1
Czech Republic,"Alcoholic Beverages, Tobacco, and Narcotics",2002,2.2727272727272676,1
Czech Republic,Clothing and footwear,2002,-1.388888888888893,1
Czech Republic,"Housing, Water, Electricity, Gas and Other Fuels",2002,8.224299065420558,1
Czech Republic,"Furnishings, household equipment and routine household maintenance",2002,0.441306266548985,1
Czech Republic,Health,2002,5.037313432835813,1
Czech Republic,Transport,2002,-1.2917115177610363,1
Czech Republic,Communication,2002,-1.134380453752179,1
Czech Republic,Recreation and culture,2002,4.495614035087713,1
Czech Republic,Education,2002,3.4042553191489446,1
Czech Republic,Restaurants and hotels,2002,3.7202380952380953,1
Czech Republic,Miscellaneous goods and services,2002,5.799151343705791,1
Denmark,"Consumer Price Index, All items",2002,2.307692307692304,1
Denmark,Food and non-alcoholic beverages,2002,3.457446808510631,1
Denmark,"Alcoholic Beverages, Tobacco, and Narcotics",2002,0.26212319790301813,1
Denmark,Clothing and footwear,2002,3.2620922384701814,1
Denmark,"Housing, Water, Electricity, Gas and Other Fuels",2002,2.6049204052098576,1
Denmark,"Furnishings, household equipment and routine household maintenance",2002,1.6568047337278173,1
Denmark,Health,2002,3.0788177339901477,1
Denmark,Transport,2002,1.6731016731016692,1
Denmark,Communication,2002,-0.6896551724137975,1
Denmark,Recreation and culture,2002,1.6546018614270883,1
Denmark,Education,2002,3.8152610441767183,1
Denmark,Restaurants and hotels,2002,2.414772727272711,1
Denmark,Miscellaneous goods and services,2002,4.956268221574352,1
Estonia,"Consumer Price Index, All items",2002,4.277897529431269,1
Estonia,Food and non-alcoholic beverages,2002,8.021390374331547,1
Estonia,"Alcoholic Beverages, Tobacco, and Narcotics",2002,2.613277133825068,1
Estonia,Clothing and footwear,2002,4.351837613409193,1
Estonia,"Housing, Water, Electricity, Gas and Other Fuels",2002,6.36319138521782,1
Estonia,"Furnishings, household equipment and routine household maintenance",2002,1.546201987973991,1
Estonia,Health,2002,8.099999999999994,1
Estonia,Transport,2002,-5.185961236249337,1
Estonia,Communication,2002,-0.014646649578916315,1
Estonia,Recreation and culture,2002,4.128679343579059,1
Estonia,Education,2002,4.6362733193509245,1
Estonia,Restaurants and hotels,2002,6.46535753982957,1
Estonia,Miscellaneous goods and services,2002,3.811855219443958,1
Finland,"Consumer Price Index, All items",2002,2.921028822541025,1
Finland,Food and non-alcoholic beverages,2002,7.171260112436569,1
Finland,"Alcoholic Beverages, Tobacco, and Narcotics",2002,1.9257927846963667,1
Finland,Clothing and footwear,2002,-0.04396570674874285,1
Finland,"Housing, Water, Electricity, Gas and Other Fuels",2002,3.191839420862122,1
Finland,"Furnishings, household equipment and routine household maintenance",2002,1.826592337800963,1
Finland,Health,2002,4.233087742799727,1
Finland,Transport,2002,-0.0354274917335866,1
Finland,Communication,2002,2.5429553264604765,1
Finland,Recreation and culture,2002,3.515926374958666,1
Finland,Education,2002,2.613636363636363,1
Finland,Restaurants and hotels,2002,2.602780242531782,1
Finland,Miscellaneous goods and services,2002,3.200704742328596,1
France,"Consumer Price Index, All items",2002,2.421307506053276,1
France,Food and non-alcoholic beverages,2002,6.615326347683386,1
France,"Alcoholic Beverages, Tobacco, and Narcotics",2002,5.533946251768026,1
France,Clothing and footwear,2002,1.271701868848824,1
France,"Housing, Water, Electricity, Gas and Other Fuels",2002,1.417487317218745,1
France,"Furnishings, household equipment and routine household maintenance",2002,2.03003989673786,1
France,Health,2002,-1.1733072598386627,1
France,Transport,2002,0.25686088954981445,1
France,Communication,2002,-1.3364155168677267,1
France,Recreation and culture,2002,0.5840481839751784,1
France,Education,2002,2.6138909634055265,1
France,Restaurants and hotels,2002,4.1022001419446426,1
France,Miscellaneous goods and services,2002,3.035252484007083,1
Germany,"Consumer Price Index, All items",2002,2.012578616352194,1
Germany,Food and non-alcoholic beverages,2002,5.776636713735558,1
Germany,"Alcoholic Beverages, Tobacco, and Narcotics",2002,4.575163398692805,1
Germany,Clothing and footwear,2002,1.3918629550321167,1
Germany,"Housing, Water, Electricity, Gas and Other Fuels",2002,1.206434316353895,1
Germany,"Furnishings, household equipment and routine household maintenance",2002,1.6483516483516485,1
Germany,Health,2002,1.0723860589812486,1
Germany,Transport,2002,1.7173051519154519,1
Germany,Communication,2002,-1.5780730897010016,1
Germany,Recreation and culture,2002,0.6912442396313463,1
Germany,Education,2002,1.8918918918918997,1
Germany,Restaurants and hotels,2002,4.098360655737705,1
Germany,Miscellaneous goods and services,2002,2.4330900243309,1
Greece,"Consumer Price Index, All items",2002,4.775869291998327,1
Greece,Food and non-alcoholic beverages,2002,12.487872487872474,1
Greece,"Alcoholic Beverages, Tobacco, and Narcotics",2002,5.978804239152174,1
Greece,Clothing and footwear,2002,4.872139973082106,1
Greece,"Housing, Water, Electricity, Gas and Other Fuels",2002,2.5531914893617107,1
Greece,"Furnishings, household equipment and routine household maintenance",2002,2.114260008996846,1
Greece,Health,2002,3.5127554427674577,1
Greece,Transport,2002,0.43033090963051823,1
Greece,Communication,2002,-1.726084852395548,1
Greece,Recreation and culture,2002,2.5235531628532972,1
Greece,Education,2002,3.601907630522076,1
Greece,Restaurants and hotels,2002,3.7760229720028646,1
Greece,Miscellaneous goods and services,2002,2.2300327233062527,1
Hungary,"Consumer Price Index, All items",2002,6.626395753249126,1
Hungary,Food and non-alcoholic beverages,2002,8.35143139190524,1
Hungary,"Alcoholic Beverages, Tobacco, and Narcotics",2002,9.770773638968492,1
Hungary,Clothing and footwear,2002,5.137814313346229,1
Hungary,"Housing, Water, Electricity, Gas and Other Fuels",2002,7.850508624502442,1
Hungary,"Furnishings, household equipment and routine household maintenance",2002,4.067836812144221,1
Hungary,Health,2002,15.22866572371523,1
Hungary,Transport,2002,-1.7653667148130339,1
Hungary,Communication,2002,3.7338913977310284,1
Hungary,Recreation and culture,2002,7.683583782251187,1
Hungary,Education,2002,8.619612742036228,1
Hungary,Restaurants and hotels,2002,11.14376130198915,1
Hungary,Miscellaneous goods and services,2002,6.524489427073919,1
Iceland,"Consumer Price Index, All items",2002,9.871953738124743,1
Iceland,Food and non-alcoholic beverages,2002,13.766730401529642,1
Iceland,"Alcoholic Beverages, Tobacco, and Narcotics",2002,13.064557285021703,1
Iceland,Clothing and footwear,2002,-1.0290827740492137,1
Iceland,"Housing, Water, Electricity, Gas and Other Fuels",2002,6.672180865729237,1
Iceland,"Furnishings, household equipment and routine household maintenance",2002,12.661150663844523,1
Iceland,Health,2002,12.00832466181062,1
Iceland,Transport,2002,10.529922338967564,1
Iceland,Communication,2002,5.918552036199101,1
Iceland,Recreation and culture,2002,8.38196286472149,1
Iceland,Education,2002,9.458823529411772,1
Iceland,Restaurants and hotels,2002,7.934131736526948,1
Iceland,Miscellaneous goods and services,2002,13.439451944388464,1
Ireland,"Consumer Price Index, All items",2002,5.276705276705269,1
Ireland,Food and non-alcoholic beverages,2002,6.093579978237208,1
Ireland,"Alcoholic Beverages, Tobacco, and Narcotics",2002,4.193548387096765,1
Ireland,Clothing and footwear,2002,-2.965599051008304,1
Ireland,"Housing, Water, Electricity, Gas and Other Fuels",2002,3.999999999999995,1
Ireland,"Furnishings, household equipment and routine household maintenance",2002,3.1176929072486357,1
Ireland,Health,2002,11.66380789022298,1
Ireland,Transport,2002,0.8631319358816312,1
Ireland,Communication,2002,2.109704641350211,1
